checkpoint (in update steps),relation_type,metric_name,metric
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
10,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0115}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
20,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0046, 10: 0.0092}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
0,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0013}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0017000000000000001}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0046}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
100,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
200,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0015}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0017000000000000001, 5: 0.0017000000000000001, 10: 0.0017000000000000001}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0011, 10: 0.0011}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0092, 10: 0.0161}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
40,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0022}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
