checkpoint (in update steps),relation_type,metric_name,metric
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0024}"
540000,N-1,P@ks_str,"{1: 0.1574, 5: 0.3373, 10: 0.42200000000000004}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
420000,N-1,P@ks_str,"{1: 0.0897, 5: 0.2526, 10: 0.34869999999999995}"
420000,N-1,P@ks_str,"{1: 0.1065, 5: 0.22030000000000002, 10: 0.2595}"
420000,N-1,P@ks_str,"{1: 0.2151, 5: 0.4667, 10: 0.5599000000000001}"
420000,N-1,P@ks_str,"{1: 0.3311, 5: 0.6344, 10: 0.7378}"
420000,N-1,P@ks_str,"{1: 0.0063, 5: 0.0336, 10: 0.1492}"
420000,N-1,P@ks_str,"{1: 0.1537, 5: 0.7534000000000001, 10: 0.8786}"
420000,N-M,P@ks_str,"{1: 0.0323, 5: 0.1413, 10: 0.22579999999999997}"
420000,N-1,P@ks_str,"{1: 0.4657, 5: 0.633, 10: 0.6502}"
420000,N-1,P@ks_str,"{1: 0.2937, 5: 0.4775, 10: 0.6032}"
420000,N-M,P@ks_str,"{1: 0.2857, 5: 0.6502, 10: 0.7487999999999999}"
420000,N-M,P@ks_str,"{1: 0.0558, 5: 0.24609999999999999, 10: 0.3944}"
420000,N-M,P@ks_str,"{1: 0.027999999999999997, 5: 0.1328, 10: 0.2253}"
420000,N-M,P@ks_str,"{1: 0.058600000000000006, 5: 0.17989999999999998, 10: 0.3044}"
420000,N-M,P@ks_str,"{1: 0.0137, 5: 0.1116, 10: 0.2126}"
420000,N-1,P@ks_str,"{1: 0.6888, 5: 0.8397, 10: 0.885}"
420000,N-M,P@ks_str,"{1: 0.0, 5: 0.0397, 10: 0.07519999999999999}"
420000,N-1,P@ks_str,"{1: 0.3081, 5: 0.5811, 10: 0.6873}"
420000,N-1,P@ks_str,"{1: 0.0146, 5: 0.038599999999999995, 10: 0.0688}"
420000,N-M,P@ks_str,"{1: 0.615, 5: 0.8075, 10: 0.8603000000000001}"
420000,1-1,P@ks_str,"{1: 0.43579999999999997, 5: 0.6704000000000001, 10: 0.7263}"
420000,N-1,P@ks_str,"{1: 0.2052, 5: 0.3897, 10: 0.45289999999999997}"
420000,N-M,P@ks_str,"{1: 0.2781, 5: 0.6201, 10: 0.7023999999999999}"
420000,N-M,P@ks_str,"{1: 0.0926, 5: 0.20629999999999998, 10: 0.34659999999999996}"
420000,N-1,P@ks_str,"{1: 0.0012, 5: 0.16760000000000003, 10: 0.4354}"
420000,N-1,P@ks_str,"{1: 0.0987, 5: 0.3454, 10: 0.4276}"
420000,N-M,P@ks_str,"{1: 0.0021, 5: 0.018600000000000002, 10: 0.0495}"
420000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
420000,N-1,P@ks_str,"{1: 0.3425, 5: 0.5046, 10: 0.5739}"
420000,N-M,P@ks_str,"{1: 0.22039999999999998, 5: 0.41850000000000004, 10: 0.5006}"
420000,N-1,P@ks_str,"{1: 0.0092, 5: 0.0253, 10: 0.3157}"
420000,N-M,P@ks_str,"{1: 0.0253, 5: 0.0663, 10: 0.10529999999999999}"
420000,N-1,P@ks_str,"{1: 0.315, 5: 0.5105, 10: 0.5751}"
420000,N-1,P@ks_str,"{1: 0.5647, 5: 0.84, 10: 0.9259999999999999}"
420000,N-M,P@ks_str,"{1: 0.028399999999999998, 5: 0.0925, 10: 0.16269999999999998}"
420000,N-M,P@ks_str,"{1: 0.7169, 5: 0.8509, 10: 0.9036}"
420000,N-M,P@ks_str,"{1: 0.212, 5: 0.3073, 10: 0.34009999999999996}"
420000,N-1,P@ks_str,"{1: 0.0785, 5: 0.12269999999999999, 10: 0.1547}"
420000,N-1,P@ks_str,"{1: 0.2722, 5: 0.5019, 10: 0.5705}"
420000,1-1,P@ks_str,"{1: 0.5064, 5: 0.6681, 10: 0.6979000000000001}"
420000,N-1,P@ks_str,"{1: 0.0, 5: 0.0012, 10: 0.004699999999999999}"
420000,N-1,P@ks_str,"{1: 0.1442, 5: 0.3479, 10: 0.40869999999999995}"
560000,N-1,P@ks_str,"{1: 0.0397, 5: 0.1885, 10: 0.2564}"
560000,N-1,P@ks_str,"{1: 0.04769999999999999, 5: 0.10769999999999999, 10: 0.1408}"
560000,N-1,P@ks_str,"{1: 0.2683, 5: 0.47119999999999995, 10: 0.5344}"
560000,N-1,P@ks_str,"{1: 0.30670000000000003, 5: 0.6178, 10: 0.7178}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0137, 10: 0.0567}"
560000,N-1,P@ks_str,"{1: 0.1698, 5: 0.6357, 10: 0.8228}"
560000,N-M,P@ks_str,"{1: 0.0338, 5: 0.1475, 10: 0.2273}"
560000,N-1,P@ks_str,"{1: 0.397, 5: 0.5922999999999999, 10: 0.6437999999999999}"
560000,N-1,P@ks_str,"{1: 0.39020000000000005, 5: 0.6335999999999999, 10: 0.754}"
560000,N-M,P@ks_str,"{1: 0.5764, 5: 0.7979999999999999, 10: 0.8423999999999999}"
560000,N-M,P@ks_str,"{1: 0.0541, 5: 0.2164, 10: 0.35950000000000004}"
560000,N-M,P@ks_str,"{1: 0.0073, 5: 0.1206, 10: 0.21559999999999999}"
560000,N-M,P@ks_str,"{1: 0.0565, 5: 0.1308, 10: 0.1946}"
560000,N-M,P@ks_str,"{1: 0.0274, 5: 0.1211, 10: 0.26530000000000004}"
560000,N-1,P@ks_str,"{1: 0.693, 5: 0.8344, 10: 0.8755}"
560000,N-M,P@ks_str,"{1: 0.001, 5: 0.0793, 10: 0.1545}"
560000,N-1,P@ks_str,"{1: 0.2532, 5: 0.46909999999999996, 10: 0.5531}"
560000,N-1,P@ks_str,"{1: 0.013600000000000001, 5: 0.042800000000000005, 10: 0.0959}"
560000,N-M,P@ks_str,"{1: 0.6031, 5: 0.7785, 10: 0.8518000000000001}"
560000,1-1,P@ks_str,"{1: 0.4972, 5: 0.6592, 10: 0.7654000000000001}"
560000,N-1,P@ks_str,"{1: 0.2194, 5: 0.3987, 10: 0.4839}"
560000,N-M,P@ks_str,"{1: 0.060599999999999994, 5: 0.4686, 10: 0.631}"
560000,N-M,P@ks_str,"{1: 0.050300000000000004, 5: 0.1508, 10: 0.29100000000000004}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0291, 10: 0.1374}"
560000,N-1,P@ks_str,"{1: 0.16010000000000002, 5: 0.3575, 10: 0.44520000000000004}"
560000,N-M,P@ks_str,"{1: 0.0103, 5: 0.0371, 10: 0.08449999999999999}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
560000,N-1,P@ks_str,"{1: 0.3268, 5: 0.47840000000000005, 10: 0.5386}"
560000,N-M,P@ks_str,"{1: 0.2427, 5: 0.42560000000000003, 10: 0.49119999999999997}"
560000,N-1,P@ks_str,"{1: 0.0069, 5: 0.08990000000000001, 10: 0.40549999999999997}"
560000,N-M,P@ks_str,"{1: 0.0253, 5: 0.1014, 10: 0.1267}"
560000,N-1,P@ks_str,"{1: 0.30210000000000004, 5: 0.4814, 10: 0.5654}"
560000,N-1,P@ks_str,"{1: 0.593, 5: 0.8901, 10: 0.9576}"
560000,N-M,P@ks_str,"{1: 0.0179, 5: 0.09699999999999999, 10: 0.16870000000000002}"
560000,N-M,P@ks_str,"{1: 0.6958, 5: 0.8404, 10: 0.8886}"
560000,N-M,P@ks_str,"{1: 0.1905, 5: 0.2562, 10: 0.3152}"
560000,N-1,P@ks_str,"{1: 0.0265, 5: 0.044199999999999996, 10: 0.0608}"
560000,N-1,P@ks_str,"{1: 0.2697, 5: 0.4819, 10: 0.5643}"
560000,1-1,P@ks_str,"{1: 0.5043, 5: 0.6596, 10: 0.6957}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
560000,N-1,P@ks_str,"{1: 0.16269999999999998, 5: 0.3373, 10: 0.40340000000000004}"
940000,N-1,P@ks_str,"{1: 0.057699999999999994, 5: 0.191, 10: 0.22820000000000001}"
940000,N-1,P@ks_str,"{1: 0.050199999999999995, 5: 0.061200000000000004, 10: 0.0747}"
940000,N-1,P@ks_str,"{1: 0.2494, 5: 0.45899999999999996, 10: 0.5344}"
940000,N-1,P@ks_str,"{1: 0.36560000000000004, 5: 0.6678000000000001, 10: 0.77}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0053}"
940000,N-1,P@ks_str,"{1: 0.2701, 5: 0.741, 10: 0.8736}"
940000,N-M,P@ks_str,"{1: 0.0492, 5: 0.1674, 10: 0.2673}"
940000,N-1,P@ks_str,"{1: 0.5085999999999999, 5: 0.6781, 10: 0.6995999999999999}"
940000,N-1,P@ks_str,"{1: 0.41009999999999996, 5: 0.6667000000000001, 10: 0.7712}"
940000,N-M,P@ks_str,"{1: 0.5616, 5: 0.8128, 10: 0.8423999999999999}"
940000,N-M,P@ks_str,"{1: 0.0663, 5: 0.1675, 10: 0.2565}"
940000,N-M,P@ks_str,"{1: 0.0451, 5: 0.1096, 10: 0.16690000000000002}"
940000,N-M,P@ks_str,"{1: 0.0764, 5: 0.18100000000000002, 10: 0.2626}"
940000,N-M,P@ks_str,"{1: 0.0232, 5: 0.11789999999999999, 10: 0.2274}"
940000,N-1,P@ks_str,"{1: 0.7363, 5: 0.8481000000000001, 10: 0.8881999999999999}"
940000,N-M,P@ks_str,"{1: 0.0, 5: 0.024, 10: 0.0793}"
940000,N-1,P@ks_str,"{1: 0.1505, 5: 0.2579, 10: 0.3011}"
940000,N-1,P@ks_str,"{1: 0.0323, 5: 0.0897, 10: 0.1773}"
940000,N-M,P@ks_str,"{1: 0.6491, 5: 0.7973, 10: 0.8654000000000001}"
940000,1-1,P@ks_str,"{1: 0.486, 5: 0.7039, 10: 0.7486}"
940000,N-1,P@ks_str,"{1: 0.2361, 5: 0.4232, 10: 0.5084000000000001}"
940000,N-M,P@ks_str,"{1: 0.1407, 5: 0.6114999999999999, 10: 0.7154}"
940000,N-M,P@ks_str,"{1: 0.050300000000000004, 5: 0.1905, 10: 0.3148}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.16760000000000003, 10: 0.3865}"
940000,N-1,P@ks_str,"{1: 0.1875, 5: 0.41009999999999996, 10: 0.4825}"
940000,N-M,P@ks_str,"{1: 0.0062, 5: 0.057699999999999994, 10: 0.12369999999999999}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
940000,N-1,P@ks_str,"{1: 0.36340000000000006, 5: 0.5085000000000001, 10: 0.5817}"
940000,N-M,P@ks_str,"{1: 0.2427, 5: 0.4279, 10: 0.49939999999999996}"
940000,N-1,P@ks_str,"{1: 0.0023, 5: 0.1636, 10: 0.49310000000000004}"
940000,N-M,P@ks_str,"{1: 0.0604, 5: 0.1696, 10: 0.2164}"
940000,N-1,P@ks_str,"{1: 0.3893, 5: 0.5299, 10: 0.5767}"
940000,N-1,P@ks_str,"{1: 0.6103999999999999, 5: 0.8748999999999999, 10: 0.9347}"
940000,N-M,P@ks_str,"{1: 0.0179, 5: 0.09849999999999999, 10: 0.1612}"
940000,N-M,P@ks_str,"{1: 0.7696, 5: 0.8690000000000001, 10: 0.9006000000000001}"
940000,N-M,P@ks_str,"{1: 0.17350000000000002, 5: 0.2619, 10: 0.3186}"
940000,N-1,P@ks_str,"{1: 0.034300000000000004, 5: 0.0508, 10: 0.0652}"
940000,N-1,P@ks_str,"{1: 0.2934, 5: 0.5056, 10: 0.593}"
940000,1-1,P@ks_str,"{1: 0.5277000000000001, 5: 0.6851, 10: 0.7234}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0012}"
940000,N-1,P@ks_str,"{1: 0.16670000000000001, 5: 0.3651, 10: 0.43520000000000003}"
800000,N-1,P@ks_str,"{1: 0.0603, 5: 0.2051, 10: 0.26280000000000003}"
800000,N-1,P@ks_str,"{1: 0.0783, 5: 0.12480000000000001, 10: 0.1689}"
800000,N-1,P@ks_str,"{1: 0.2284, 5: 0.4523, 10: 0.5277000000000001}"
800000,N-1,P@ks_str,"{1: 0.3678, 5: 0.66, 10: 0.7667}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0252, 10: 0.1176}"
800000,N-1,P@ks_str,"{1: 0.2107, 5: 0.6419, 10: 0.8674}"
800000,N-M,P@ks_str,"{1: 0.0507, 5: 0.1843, 10: 0.31489999999999996}"
800000,N-1,P@ks_str,"{1: 0.4936, 5: 0.6481, 10: 0.6781}"
800000,N-1,P@ks_str,"{1: 0.4193, 5: 0.6323, 10: 0.7526}"
800000,N-M,P@ks_str,"{1: 0.39899999999999997, 5: 0.7734000000000001, 10: 0.8473}"
800000,N-M,P@ks_str,"{1: 0.0733, 5: 0.1972, 10: 0.3054}"
800000,N-M,P@ks_str,"{1: 0.0195, 5: 0.1084, 10: 0.1937}"
800000,N-M,P@ks_str,"{1: 0.0732, 5: 0.23329999999999998, 10: 0.3285}"
800000,N-M,P@ks_str,"{1: 0.0253, 5: 0.1326, 10: 0.24109999999999998}"
800000,N-1,P@ks_str,"{1: 0.6507999999999999, 5: 0.7911, 10: 0.8386}"
800000,N-M,P@ks_str,"{1: 0.0, 5: 0.0084, 10: 0.0919}"
800000,N-1,P@ks_str,"{1: 0.2462, 5: 0.4224, 10: 0.4796}"
800000,N-1,P@ks_str,"{1: 0.0167, 5: 0.0688, 10: 0.1439}"
800000,N-M,P@ks_str,"{1: 0.6269, 5: 0.8075, 10: 0.8739}"
800000,1-1,P@ks_str,"{1: 0.514, 5: 0.7039, 10: 0.7486}"
800000,N-1,P@ks_str,"{1: 0.2181, 5: 0.4065, 10: 0.5071}"
800000,N-M,P@ks_str,"{1: 0.2554, 5: 0.6277, 10: 0.7315999999999999}"
800000,N-M,P@ks_str,"{1: 0.0688, 5: 0.24600000000000002, 10: 0.4048}"
800000,N-1,P@ks_str,"{1: 0.0012, 5: 0.12689999999999999, 10: 0.3772}"
800000,N-1,P@ks_str,"{1: 0.1732, 5: 0.3947, 10: 0.49340000000000006}"
800000,N-M,P@ks_str,"{1: 0.008199999999999999, 5: 0.051500000000000004, 10: 0.1381}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800000,N-1,P@ks_str,"{1: 0.36729999999999996, 5: 0.515, 10: 0.5778}"
800000,N-M,P@ks_str,"{1: 0.2532, 5: 0.44670000000000004, 10: 0.5135000000000001}"
800000,N-1,P@ks_str,"{1: 0.0046, 5: 0.08289999999999999, 10: 0.49770000000000003}"
800000,N-M,P@ks_str,"{1: 0.1092, 5: 0.308, 10: 0.39770000000000005}"
800000,N-1,P@ks_str,"{1: 0.3554, 5: 0.5073, 10: 0.5477000000000001}"
800000,N-1,P@ks_str,"{1: 0.5865, 5: 0.8531, 10: 0.9293}"
800000,N-M,P@ks_str,"{1: 0.0239, 5: 0.08810000000000001, 10: 0.16570000000000001}"
800000,N-M,P@ks_str,"{1: 0.762, 5: 0.875, 10: 0.8976000000000001}"
800000,N-M,P@ks_str,"{1: 0.2075, 5: 0.3231, 10: 0.3605}"
800000,N-1,P@ks_str,"{1: 0.024300000000000002, 5: 0.042, 10: 0.049699999999999994}"
800000,N-1,P@ks_str,"{1: 0.2709, 5: 0.49939999999999996, 10: 0.5843}"
800000,1-1,P@ks_str,"{1: 0.5149, 5: 0.6745, 10: 0.7043}"
800000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
800000,N-1,P@ks_str,"{1: 0.1561, 5: 0.3505, 10: 0.4339}"
180000,N-1,P@ks_str,"{1: 0.1103, 5: 0.2397, 10: 0.3038}"
180000,N-1,P@ks_str,"{1: 0.0967, 5: 0.16399999999999998, 10: 0.19829999999999998}"
180000,N-1,P@ks_str,"{1: 0.22949999999999998, 5: 0.4435, 10: 0.48119999999999996}"
180000,N-1,P@ks_str,"{1: 0.2822, 5: 0.6011, 10: 0.75}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0032}"
180000,N-1,P@ks_str,"{1: 0.1276, 5: 0.5761999999999999, 10: 0.7918000000000001}"
180000,N-M,P@ks_str,"{1: 0.039900000000000005, 5: 0.18280000000000002, 10: 0.298}"
180000,N-1,P@ks_str,"{1: 0.4485, 5: 0.5987, 10: 0.6395000000000001}"
180000,N-1,P@ks_str,"{1: 0.381, 5: 0.5622, 10: 0.6931}"
180000,N-M,P@ks_str,"{1: 0.0739, 5: 0.2266, 10: 0.335}"
180000,N-M,P@ks_str,"{1: 0.0803, 5: 0.2443, 10: 0.377}"
180000,N-M,P@ks_str,"{1: 0.012199999999999999, 5: 0.1291, 10: 0.218}"
180000,N-M,P@ks_str,"{1: 0.0513, 5: 0.1506, 10: 0.21969999999999998}"
180000,N-M,P@ks_str,"{1: 0.02, 5: 0.0958, 10: 0.19469999999999998}"
180000,N-1,P@ks_str,"{1: 0.5347999999999999, 5: 0.7204999999999999, 10: 0.7669}"
180000,N-M,P@ks_str,"{1: 0.001, 5: 0.0553, 10: 0.1033}"
180000,N-1,P@ks_str,"{1: 0.12140000000000001, 5: 0.22519999999999998, 10: 0.2847}"
180000,N-1,P@ks_str,"{1: 0.024, 5: 0.1283, 10: 0.20329999999999998}"
180000,N-M,P@ks_str,"{1: 0.5417000000000001, 5: 0.7428, 10: 0.8569}"
180000,1-1,P@ks_str,"{1: 0.33520000000000005, 5: 0.6034, 10: 0.6648000000000001}"
180000,N-1,P@ks_str,"{1: 0.2181, 5: 0.35350000000000004, 10: 0.4361}"
180000,N-M,P@ks_str,"{1: 0.0379, 5: 0.3799, 10: 0.5671}"
180000,N-M,P@ks_str,"{1: 0.042300000000000004, 5: 0.1429, 10: 0.2434}"
180000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.3085, 10: 0.5518}"
180000,N-1,P@ks_str,"{1: 0.2368, 5: 0.4594, 10: 0.5592}"
180000,N-M,P@ks_str,"{1: 0.0124, 5: 0.0825, 10: 0.134}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
180000,N-1,P@ks_str,"{1: 0.3176, 5: 0.4562, 10: 0.532}"
180000,N-M,P@ks_str,"{1: 0.2309, 5: 0.4232, 10: 0.4982}"
180000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0092, 10: 0.0184}"
180000,N-M,P@ks_str,"{1: 0.011699999999999999, 5: 0.037000000000000005, 10: 0.0565}"
180000,N-1,P@ks_str,"{1: 0.2763, 5: 0.3893, 10: 0.44909999999999994}"
180000,N-1,P@ks_str,"{1: 0.4396, 5: 0.7171, 10: 0.8618000000000001}"
180000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0716, 10: 0.1313}"
180000,N-M,P@ks_str,"{1: 0.7108, 5: 0.863, 10: 0.887}"
180000,N-M,P@ks_str,"{1: 0.2415, 5: 0.3549, 10: 0.4014}"
180000,N-1,P@ks_str,"{1: 0.021, 5: 0.0398, 10: 0.053}"
180000,N-1,P@ks_str,"{1: 0.2821, 5: 0.4594, 10: 0.5256000000000001}"
180000,1-1,P@ks_str,"{1: 0.3851, 5: 0.5745, 10: 0.617}"
180000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
180000,N-1,P@ks_str,"{1: 0.2302, 5: 0.3862, 10: 0.4511}"
240000,N-1,P@ks_str,"{1: 0.0692, 5: 0.2077, 10: 0.2897}"
240000,N-1,P@ks_str,"{1: 0.071, 5: 0.1432, 10: 0.1726}"
240000,N-1,P@ks_str,"{1: 0.2328, 5: 0.439, 10: 0.52}"
240000,N-1,P@ks_str,"{1: 0.2667, 5: 0.5932999999999999, 10: 0.7243999999999999}"
240000,N-1,P@ks_str,"{1: 0.0, 5: 0.0053, 10: 0.0242}"
240000,N-1,P@ks_str,"{1: 0.109, 5: 0.4064, 10: 0.72}"
240000,N-M,P@ks_str,"{1: 0.039900000000000005, 5: 0.2028, 10: 0.3164}"
240000,N-1,P@ks_str,"{1: 0.515, 5: 0.6265999999999999, 10: 0.6674}"
240000,N-1,P@ks_str,"{1: 0.3981, 5: 0.6085, 10: 0.7447}"
240000,N-M,P@ks_str,"{1: 0.1084, 5: 0.2266, 10: 0.4039}"
240000,N-M,P@ks_str,"{1: 0.0698, 5: 0.2391, 10: 0.349}"
240000,N-M,P@ks_str,"{1: 0.0341, 5: 0.11939999999999999, 10: 0.1937}"
240000,N-M,P@ks_str,"{1: 0.0575, 5: 0.1956, 10: 0.295}"
240000,N-M,P@ks_str,"{1: 0.021099999999999997, 5: 0.11259999999999999, 10: 0.2274}"
240000,N-1,P@ks_str,"{1: 0.5633, 5: 0.7120000000000001, 10: 0.7795000000000001}"
240000,N-M,P@ks_str,"{1: 0.0, 5: 0.0292, 10: 0.0626}"
240000,N-1,P@ks_str,"{1: 0.4936, 5: 0.6790999999999999, 10: 0.7234999999999999}"
240000,N-1,P@ks_str,"{1: 0.1032, 5: 0.1679, 10: 0.22519999999999998}"
240000,N-M,P@ks_str,"{1: 0.6218, 5: 0.8279000000000001, 10: 0.9131}"
240000,1-1,P@ks_str,"{1: 0.4022, 5: 0.6369, 10: 0.7095}"
240000,N-1,P@ks_str,"{1: 0.2232, 5: 0.37549999999999994, 10: 0.4594}"
240000,N-M,P@ks_str,"{1: 0.1699, 5: 0.5540999999999999, 10: 0.6688}"
240000,N-M,P@ks_str,"{1: 0.0344, 5: 0.127, 10: 0.20629999999999998}"
240000,N-1,P@ks_str,"{1: 0.0012, 5: 0.3295, 10: 0.5262}"
240000,N-1,P@ks_str,"{1: 0.1316, 5: 0.3443, 10: 0.4364}"
240000,N-M,P@ks_str,"{1: 0.0, 5: 0.0268, 10: 0.0557}"
240000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
240000,N-1,P@ks_str,"{1: 0.3124, 5: 0.4797, 10: 0.5464}"
240000,N-M,P@ks_str,"{1: 0.1325, 5: 0.33649999999999997, 10: 0.42560000000000003}"
240000,N-1,P@ks_str,"{1: 0.0046, 5: 0.0184, 10: 0.0323}"
240000,N-M,P@ks_str,"{1: 0.0019, 5: 0.0078000000000000005, 10: 0.0078000000000000005}"
240000,N-1,P@ks_str,"{1: 0.2827, 5: 0.4023, 10: 0.4685}"
240000,N-1,P@ks_str,"{1: 0.506, 5: 0.8847, 10: 0.9543}"
240000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0746, 10: 0.1358}"
240000,N-M,P@ks_str,"{1: 0.6958, 5: 0.8283, 10: 0.8704999999999999}"
240000,N-M,P@ks_str,"{1: 0.23920000000000002, 5: 0.3322, 10: 0.37189999999999995}"
240000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0055000000000000005, 10: 0.009899999999999999}"
240000,N-1,P@ks_str,"{1: 0.24969999999999998, 5: 0.4007, 10: 0.4719}"
240000,1-1,P@ks_str,"{1: 0.4681, 5: 0.6085, 10: 0.6574}"
240000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
240000,N-1,P@ks_str,"{1: 0.17329999999999998, 5: 0.3624, 10: 0.418}"
300000,N-1,P@ks_str,"{1: 0.0885, 5: 0.25129999999999997, 10: 0.3154}"
300000,N-1,P@ks_str,"{1: 0.1567, 5: 0.3097, 10: 0.37939999999999996}"
300000,N-1,P@ks_str,"{1: 0.2772, 5: 0.48, 10: 0.5698}"
300000,N-1,P@ks_str,"{1: 0.31329999999999997, 5: 0.6, 10: 0.7389}"
300000,N-1,P@ks_str,"{1: 0.0, 5: 0.0084, 10: 0.022099999999999998}"
300000,N-1,P@ks_str,"{1: 0.1834, 5: 0.6084, 10: 0.8761}"
300000,N-M,P@ks_str,"{1: 0.0384, 5: 0.1997, 10: 0.3272}"
300000,N-1,P@ks_str,"{1: 0.4893, 5: 0.6373, 10: 0.6931}"
300000,N-1,P@ks_str,"{1: 0.40740000000000004, 5: 0.664, 10: 0.7659}"
300000,N-M,P@ks_str,"{1: 0.3153, 5: 0.6798000000000001, 10: 0.7734000000000001}"
300000,N-M,P@ks_str,"{1: 0.1065, 5: 0.3124, 10: 0.4468}"
300000,N-M,P@ks_str,"{1: 0.011000000000000001, 5: 0.059699999999999996, 10: 0.106}"
300000,N-M,P@ks_str,"{1: 0.0764, 5: 0.21030000000000001, 10: 0.3002}"
300000,N-M,P@ks_str,"{1: 0.0232, 5: 0.0947, 10: 0.1895}"
300000,N-1,P@ks_str,"{1: 0.6054999999999999, 5: 0.769, 10: 0.8439}"
