checkpoint (in update steps),relation_type,metric_name,metric
960000,N-M,P@ks_str,"{1: 0.0239, 5: 0.0851, 10: 0.1791}"
960000,N-M,P@ks_str,"{1: 0.6581, 5: 0.8539, 10: 0.8886}"
960000,N-M,P@ks_str,"{1: 0.28800000000000003, 5: 0.4014, 10: 0.4354}"
960000,N-1,P@ks_str,"{1: 0.0177, 5: 0.024300000000000002, 10: 0.032}"
960000,N-1,P@ks_str,"{1: 0.3446, 5: 0.5231, 10: 0.6004999999999999}"
960000,1-1,P@ks_str,"{1: 0.5596, 5: 0.7149, 10: 0.7340000000000001}"
960000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
960000,N-1,P@ks_str,"{1: 0.1336, 5: 0.3743, 10: 0.4484}"
820000,N-1,P@ks_str,"{1: 0.1641, 5: 0.2718, 10: 0.31670000000000004}"
820000,N-1,P@ks_str,"{1: 0.1175, 5: 0.1812, 10: 0.2069}"
820000,N-1,P@ks_str,"{1: 0.3071, 5: 0.5355, 10: 0.602}"
820000,N-1,P@ks_str,"{1: 0.3933, 5: 0.7111, 10: 0.7978000000000001}"
820000,N-1,P@ks_str,"{1: 0.0011, 5: 0.0116, 10: 0.0242}"
820000,N-1,P@ks_str,"{1: 0.1252, 5: 0.7088, 10: 0.8674}"
820000,N-M,P@ks_str,"{1: 0.0584, 5: 0.1966, 10: 0.321}"
820000,N-1,P@ks_str,"{1: 0.515, 5: 0.6738, 10: 0.721}"
820000,N-1,P@ks_str,"{1: 0.46299999999999997, 5: 0.7526, 10: 0.828}"
820000,N-M,P@ks_str,"{1: 0.7437999999999999, 5: 0.8128, 10: 0.8423999999999999}"
820000,N-M,P@ks_str,"{1: 0.1536, 5: 0.34729999999999994, 10: 0.45549999999999996}"
820000,N-M,P@ks_str,"{1: 0.0012, 5: 0.0353, 10: 0.0731}"
820000,N-M,P@ks_str,"{1: 0.0418, 5: 0.13699999999999998, 10: 0.2071}"
820000,N-M,P@ks_str,"{1: 0.0263, 5: 0.1074, 10: 0.2147}"
820000,N-1,P@ks_str,"{1: 0.7215, 5: 0.8554999999999999, 10: 0.8924}"
820000,N-M,P@ks_str,"{1: 0.001, 5: 0.13570000000000002, 10: 0.2077}"
820000,N-1,P@ks_str,"{1: 0.4621, 5: 0.6919, 10: 0.7678}"
820000,N-1,P@ks_str,"{1: 0.0594, 5: 0.26899999999999996, 10: 0.3483}"
820000,N-M,P@ks_str,"{1: 0.6525, 5: 0.8262, 10: 0.8961}"
820000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6648000000000001, 10: 0.7373999999999999}"
820000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.4219, 10: 0.5174}"
820000,N-M,P@ks_str,"{1: 0.5552, 5: 0.7998000000000001, 10: 0.8517}"
820000,N-M,P@ks_str,"{1: 0.0688, 5: 0.2302, 10: 0.32280000000000003}"
820000,N-1,P@ks_str,"{1: 0.0023, 5: 0.1967, 10: 0.4412}"
820000,N-1,P@ks_str,"{1: 0.114, 5: 0.3739, 10: 0.49229999999999996}"
820000,N-M,P@ks_str,"{1: 0.0227, 5: 0.134, 10: 0.2}"
820000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
820000,N-1,P@ks_str,"{1: 0.3961, 5: 0.5739, 10: 0.6327}"
820000,N-M,P@ks_str,"{1: 0.2521, 5: 0.47009999999999996, 10: 0.5498}"
820000,N-1,P@ks_str,"{1: 0.0046, 5: 0.3641, 10: 0.5529999999999999}"
820000,N-M,P@ks_str,"{1: 0.10529999999999999, 5: 0.3236, 10: 0.5049}"
820000,N-1,P@ks_str,"{1: 0.3425, 5: 0.5363, 10: 0.5961}"
820000,N-1,P@ks_str,"{1: 0.6779000000000001, 5: 0.9173, 10: 0.9662999999999999}"
820000,N-M,P@ks_str,"{1: 0.0209, 5: 0.08810000000000001, 10: 0.1672}"
820000,N-M,P@ks_str,"{1: 0.6536, 5: 0.8389, 10: 0.887}"
820000,N-M,P@ks_str,"{1: 0.2846, 5: 0.41840000000000005, 10: 0.466}"
820000,N-1,P@ks_str,"{1: 0.0144, 5: 0.021, 10: 0.0265}"
820000,N-1,P@ks_str,"{1: 0.3396, 5: 0.5131, 10: 0.5868}"
820000,1-1,P@ks_str,"{1: 0.5596, 5: 0.7, 10: 0.7383}"
820000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0012, 10: 0.0012}"
820000,N-1,P@ks_str,"{1: 0.1243, 5: 0.35710000000000003, 10: 0.44439999999999996}"
680000,N-1,P@ks_str,"{1: 0.1128, 5: 0.22690000000000002, 10: 0.2667}"
680000,N-1,P@ks_str,"{1: 0.0661, 5: 0.0942, 10: 0.12240000000000001}"
680000,N-1,P@ks_str,"{1: 0.34369999999999995, 5: 0.5854, 10: 0.643}"
680000,N-1,P@ks_str,"{1: 0.4033, 5: 0.7178, 10: 0.8222}"
680000,N-1,P@ks_str,"{1: 0.0053, 5: 0.0641, 10: 0.16390000000000002}"
680000,N-1,P@ks_str,"{1: 0.12390000000000001, 5: 0.6951999999999999, 10: 0.8970999999999999}"
680000,N-M,P@ks_str,"{1: 0.061399999999999996, 5: 0.1859, 10: 0.3134}"
680000,N-1,P@ks_str,"{1: 0.5129, 5: 0.6437999999999999, 10: 0.6823999999999999}"
680000,N-1,P@ks_str,"{1: 0.46159999999999995, 5: 0.746, 10: 0.8347}"
680000,N-M,P@ks_str,"{1: 0.7389, 5: 0.7979999999999999, 10: 0.8227}"
680000,N-M,P@ks_str,"{1: 0.1518, 5: 0.377, 10: 0.4939}"
680000,N-M,P@ks_str,"{1: 0.0060999999999999995, 5: 0.0341, 10: 0.0646}"
680000,N-M,P@ks_str,"{1: 0.0408, 5: 0.1548, 10: 0.21969999999999998}"
680000,N-M,P@ks_str,"{1: 0.0242, 5: 0.09789999999999999, 10: 0.18420000000000003}"
680000,N-1,P@ks_str,"{1: 0.6667000000000001, 5: 0.7753, 10: 0.8175}"
680000,N-M,P@ks_str,"{1: 0.0031, 5: 0.1284, 10: 0.191}"
680000,N-1,P@ks_str,"{1: 0.4154, 5: 0.6243, 10: 0.6803}"
680000,N-1,P@ks_str,"{1: 0.1011, 5: 0.34409999999999996, 10: 0.4171}"
680000,N-M,P@ks_str,"{1: 0.632, 5: 0.8058, 10: 0.8806999999999999}"
680000,1-1,P@ks_str,"{1: 0.4413, 5: 0.6592, 10: 0.7263}"
680000,N-1,P@ks_str,"{1: 0.1923, 5: 0.3897, 10: 0.52}"
680000,N-M,P@ks_str,"{1: 0.6006, 5: 0.7933, 10: 0.8462999999999999}"
680000,N-M,P@ks_str,"{1: 0.0661, 5: 0.19579999999999997, 10: 0.2804}"
680000,N-1,P@ks_str,"{1: 0.004699999999999999, 5: 0.009300000000000001, 10: 0.0291}"
680000,N-1,P@ks_str,"{1: 0.1458, 5: 0.3925, 10: 0.49340000000000006}"
680000,N-M,P@ks_str,"{1: 0.09480000000000001, 5: 0.2186, 10: 0.332}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
680000,N-1,P@ks_str,"{1: 0.3895, 5: 0.5529, 10: 0.6196}"
680000,N-M,P@ks_str,"{1: 0.1934, 5: 0.42560000000000003, 10: 0.5135000000000001}"
680000,N-1,P@ks_str,"{1: 0.0069, 5: 0.25579999999999997, 10: 0.47700000000000004}"
680000,N-M,P@ks_str,"{1: 0.2125, 5: 0.5634, 10: 0.6959000000000001}"
680000,N-1,P@ks_str,"{1: 0.3166, 5: 0.504, 10: 0.588}"
680000,N-1,P@ks_str,"{1: 0.6714, 5: 0.9248999999999999, 10: 0.9673999999999999}"
680000,N-M,P@ks_str,"{1: 0.022400000000000003, 5: 0.0821, 10: 0.1612}"
680000,N-M,P@ks_str,"{1: 0.6807, 5: 0.8584, 10: 0.8961}"
680000,N-M,P@ks_str,"{1: 0.3016, 5: 0.4127, 10: 0.4376}"
680000,N-1,P@ks_str,"{1: 0.009899999999999999, 5: 0.0144, 10: 0.0166}"
680000,N-1,P@ks_str,"{1: 0.3371, 5: 0.5019, 10: 0.5893}"
680000,1-1,P@ks_str,"{1: 0.5553, 5: 0.7, 10: 0.7319}"
680000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
680000,N-1,P@ks_str,"{1: 0.12960000000000002, 5: 0.3347, 10: 0.42590000000000006}"
400000,N-1,P@ks_str,"{1: 0.0782, 5: 0.1859, 10: 0.2397}"
400000,N-1,P@ks_str,"{1: 0.0453, 5: 0.0661, 10: 0.0698}"
400000,N-1,P@ks_str,"{1: 0.2805, 5: 0.5033, 10: 0.5477000000000001}"
400000,N-1,P@ks_str,"{1: 0.3922, 5: 0.6789000000000001, 10: 0.7856000000000001}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0063, 10: 0.0105}"
400000,N-1,P@ks_str,"{1: 0.2701, 5: 0.777, 10: 0.8996}"
400000,N-M,P@ks_str,"{1: 0.0353, 5: 0.16440000000000002, 10: 0.2519}"
400000,N-1,P@ks_str,"{1: 0.515, 5: 0.6288, 10: 0.6738}"
400000,N-1,P@ks_str,"{1: 0.4127, 5: 0.6679999999999999, 10: 0.7857}"
400000,N-M,P@ks_str,"{1: 0.6847, 5: 0.8276, 10: 0.8325}"
400000,N-M,P@ks_str,"{1: 0.0855, 5: 0.32289999999999996, 10: 0.43799999999999994}"
400000,N-M,P@ks_str,"{1: 0.0183, 5: 0.0877, 10: 0.1352}"
400000,N-M,P@ks_str,"{1: 0.027200000000000002, 5: 0.1444, 10: 0.20190000000000002}"
400000,N-M,P@ks_str,"{1: 0.0179, 5: 0.08529999999999999, 10: 0.18530000000000002}"
400000,N-1,P@ks_str,"{1: 0.5590999999999999, 5: 0.7859, 10: 0.8502}"
400000,N-M,P@ks_str,"{1: 0.0, 5: 0.052199999999999996, 10: 0.0971}"
400000,N-1,P@ks_str,"{1: 0.4399, 5: 0.6966, 10: 0.7818}"
400000,N-1,P@ks_str,"{1: 0.024, 5: 0.1011, 10: 0.1783}"
400000,N-M,P@ks_str,"{1: 0.5571, 5: 0.7888, 10: 0.8586}"
400000,1-1,P@ks_str,"{1: 0.39659999999999995, 5: 0.6257, 10: 0.7263}"
400000,N-1,P@ks_str,"{1: 0.1858, 5: 0.42579999999999996, 10: 0.5135000000000001}"
400000,N-M,P@ks_str,"{1: 0.36469999999999997, 5: 0.7121, 10: 0.7814}"
400000,N-M,P@ks_str,"{1: 0.0397, 5: 0.1481, 10: 0.2143}"
400000,N-1,P@ks_str,"{1: 0.006999999999999999, 5: 0.18510000000000001, 10: 0.38770000000000004}"
400000,N-1,P@ks_str,"{1: 0.1393, 5: 0.3651, 10: 0.4474}"
400000,N-M,P@ks_str,"{1: 0.0062, 5: 0.07629999999999999, 10: 0.134}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400000,N-1,P@ks_str,"{1: 0.3608, 5: 0.5085000000000001, 10: 0.5882000000000001}"
400000,N-M,P@ks_str,"{1: 0.1137, 5: 0.41850000000000004, 10: 0.4982}"
400000,N-1,P@ks_str,"{1: 0.0046, 5: 0.1244, 10: 0.47240000000000004}"
400000,N-M,P@ks_str,"{1: 0.191, 5: 0.5945, 10: 0.7719}"
400000,N-1,P@ks_str,"{1: 0.26170000000000004, 5: 0.44909999999999994, 10: 0.5412}"
400000,N-1,P@ks_str,"{1: 0.6061, 5: 0.8672, 10: 0.9423}"
400000,N-M,P@ks_str,"{1: 0.0194, 5: 0.0821, 10: 0.1448}"
400000,N-M,P@ks_str,"{1: 0.6461, 5: 0.8312999999999999, 10: 0.863}"
400000,N-M,P@ks_str,"{1: 0.26530000000000004, 5: 0.38659999999999994, 10: 0.4354}"
400000,N-1,P@ks_str,"{1: 0.0177, 5: 0.0298, 10: 0.0298}"
400000,N-1,P@ks_str,"{1: 0.3009, 5: 0.49439999999999995, 10: 0.5556}"
400000,1-1,P@ks_str,"{1: 0.534, 5: 0.6979000000000001, 10: 0.7254999999999999}"
400000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
400000,N-1,P@ks_str,"{1: 0.1905, 5: 0.40740000000000004, 10: 0.4788}"
540000,N-1,P@ks_str,"{1: 0.1359, 5: 0.27690000000000003, 10: 0.3346}"
540000,N-1,P@ks_str,"{1: 0.10400000000000001, 5: 0.17010000000000003, 10: 0.2032}"
540000,N-1,P@ks_str,"{1: 0.3614, 5: 0.5477000000000001, 10: 0.6109}"
540000,N-1,P@ks_str,"{1: 0.3922, 5: 0.7089, 10: 0.8478}"
540000,N-1,P@ks_str,"{1: 0.0021, 5: 0.0662, 10: 0.1261}"
540000,N-1,P@ks_str,"{1: 0.3147, 5: 0.7001000000000001, 10: 0.855}"
540000,N-M,P@ks_str,"{1: 0.0384, 5: 0.1751, 10: 0.27649999999999997}"
540000,N-1,P@ks_str,"{1: 0.5193, 5: 0.6587999999999999, 10: 0.7017}"
540000,N-1,P@ks_str,"{1: 0.4378, 5: 0.7302, 10: 0.8240999999999999}"
540000,N-M,P@ks_str,"{1: 0.6945999999999999, 5: 0.8128, 10: 0.8227}"
540000,N-M,P@ks_str,"{1: 0.1344, 5: 0.3019, 10: 0.43799999999999994}"
540000,N-M,P@ks_str,"{1: 0.0073, 5: 0.07429999999999999, 10: 0.11810000000000001}"
540000,N-M,P@ks_str,"{1: 0.0429, 5: 0.1548, 10: 0.24480000000000002}"
540000,N-M,P@ks_str,"{1: 0.022099999999999998, 5: 0.0863, 10: 0.1684}"
540000,N-1,P@ks_str,"{1: 0.6034, 5: 0.8006, 10: 0.8534}"
540000,N-M,P@ks_str,"{1: 0.0021, 5: 0.0418, 10: 0.0981}"
540000,N-1,P@ks_str,"{1: 0.4562, 5: 0.6511, 10: 0.7386}"
540000,N-1,P@ks_str,"{1: 0.0584, 5: 0.2242, 10: 0.3097}"
540000,N-M,P@ks_str,"{1: 0.6422, 5: 0.8092, 10: 0.8842}"
540000,1-1,P@ks_str,"{1: 0.4022, 5: 0.6648000000000001, 10: 0.7318000000000001}"
540000,N-1,P@ks_str,"{1: 0.21030000000000001, 5: 0.40259999999999996, 10: 0.4839}"
540000,N-M,P@ks_str,"{1: 0.5455, 5: 0.8149, 10: 0.8658}"
540000,N-M,P@ks_str,"{1: 0.08470000000000001, 5: 0.1746, 10: 0.25129999999999997}"
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.20489999999999997, 10: 0.4366}"
540000,N-1,P@ks_str,"{1: 0.10529999999999999, 5: 0.3454, 10: 0.44630000000000003}"
540000,N-M,P@ks_str,"{1: 0.061900000000000004, 5: 0.132, 10: 0.2144}"
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
540000,N-1,P@ks_str,"{1: 0.3464, 5: 0.515, 10: 0.5752}"
540000,N-M,P@ks_str,"{1: 0.18989999999999999, 5: 0.44670000000000004, 10: 0.5487}"
540000,N-1,P@ks_str,"{1: 0.0046, 5: 0.1475, 10: 0.4286}"
540000,N-M,P@ks_str,"{1: 0.3002, 5: 0.6296, 10: 0.7661}"
540000,N-1,P@ks_str,"{1: 0.273, 5: 0.40869999999999995, 10: 0.48950000000000005}"
540000,N-1,P@ks_str,"{1: 0.679, 5: 0.9064, 10: 0.9543}"
540000,N-M,P@ks_str,"{1: 0.0179, 5: 0.0746, 10: 0.1433}"
540000,N-M,P@ks_str,"{1: 0.6431, 5: 0.8283, 10: 0.8765000000000001}"
540000,N-M,P@ks_str,"{1: 0.3129, 5: 0.41609999999999997, 10: 0.4728}"
540000,N-1,P@ks_str,"{1: 0.0055000000000000005, 5: 0.012199999999999999, 10: 0.0144}"
540000,N-1,P@ks_str,"{1: 0.2984, 5: 0.49939999999999996, 10: 0.5793}"
540000,1-1,P@ks_str,"{1: 0.5468, 5: 0.6979000000000001, 10: 0.7212999999999999}"
540000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
540000,N-1,P@ks_str,"{1: 0.168, 5: 0.3651, 10: 0.42590000000000006}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-M,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,1-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
1600,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
420000,N-1,P@ks_str,"{1: 0.09230000000000001, 5: 0.1962, 10: 0.23079999999999998}"
420000,N-1,P@ks_str,"{1: 0.10400000000000001, 5: 0.15539999999999998, 10: 0.17989999999999998}"
420000,N-1,P@ks_str,"{1: 0.2761, 5: 0.4978, 10: 0.5588000000000001}"
420000,N-1,P@ks_str,"{1: 0.3689, 5: 0.73, 10: 0.8222}"
420000,N-1,P@ks_str,"{1: 0.0042, 5: 0.0105, 10: 0.060899999999999996}"
420000,N-1,P@ks_str,"{1: 0.2416, 5: 0.6989, 10: 0.8786}"
420000,N-M,P@ks_str,"{1: 0.0553, 5: 0.20739999999999997, 10: 0.3472}"
420000,N-1,P@ks_str,"{1: 0.48710000000000003, 5: 0.6202000000000001, 10: 0.6781}"
420000,N-1,P@ks_str,"{1: 0.43520000000000003, 5: 0.7406999999999999, 10: 0.8294}"
420000,N-M,P@ks_str,"{1: 0.6748999999999999, 5: 0.7979999999999999, 10: 0.8128}"
420000,N-M,P@ks_str,"{1: 0.1117, 5: 0.3455, 10: 0.43979999999999997}"
420000,N-M,P@ks_str,"{1: 0.012199999999999999, 5: 0.067, 10: 0.12179999999999999}"
420000,N-M,P@ks_str,"{1: 0.022000000000000002, 5: 0.0722, 10: 0.1328}"
420000,N-M,P@ks_str,"{1: 0.0263, 5: 0.08839999999999999, 10: 0.1684}"
420000,N-1,P@ks_str,"{1: 0.6624, 5: 0.8376, 10: 0.8829}"
420000,N-M,P@ks_str,"{1: 0.0, 5: 0.0344, 10: 0.0919}"
420000,N-1,P@ks_str,"{1: 0.4901, 5: 0.7245999999999999, 10: 0.8120999999999999}"
420000,N-1,P@ks_str,"{1: 0.0667, 5: 0.1825, 10: 0.2565}"
420000,N-M,P@ks_str,"{1: 0.6269, 5: 0.816, 10: 0.8926999999999999}"
420000,1-1,P@ks_str,"{1: 0.44689999999999996, 5: 0.6704000000000001, 10: 0.7263}"
420000,N-1,P@ks_str,"{1: 0.18969999999999998, 5: 0.42060000000000003, 10: 0.5123}"
420000,N-M,P@ks_str,"{1: 0.3247, 5: 0.711, 10: 0.7803}"
420000,N-M,P@ks_str,"{1: 0.047599999999999996, 5: 0.1481, 10: 0.2407}"
420000,N-1,P@ks_str,"{1: 0.0058, 5: 0.35159999999999997, 10: 0.5134000000000001}"
420000,N-1,P@ks_str,"{1: 0.1382, 5: 0.3575, 10: 0.4539}"
420000,N-M,P@ks_str,"{1: 0.0371, 5: 0.1155, 10: 0.18969999999999998}"
420000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
420000,N-1,P@ks_str,"{1: 0.3569, 5: 0.5412, 10: 0.6104999999999999}"
420000,N-M,P@ks_str,"{1: 0.2169, 5: 0.4443, 10: 0.5264}"
420000,N-1,P@ks_str,"{1: 0.0069, 5: 0.0115, 10: 0.08990000000000001}"
420000,N-M,P@ks_str,"{1: 0.22219999999999998, 5: 0.6452, 10: 0.77}"
420000,N-1,P@ks_str,"{1: 0.31989999999999996, 5: 0.517, 10: 0.5638000000000001}"
420000,N-1,P@ks_str,"{1: 0.6866, 5: 0.9281999999999999, 10: 0.9739}"
420000,N-M,P@ks_str,"{1: 0.0104, 5: 0.0791, 10: 0.1537}"
420000,N-M,P@ks_str,"{1: 0.6943, 5: 0.8283, 10: 0.8690000000000001}"
420000,N-M,P@ks_str,"{1: 0.3039, 5: 0.4172, 10: 0.45799999999999996}"
420000,N-1,P@ks_str,"{1: 0.011000000000000001, 5: 0.0199, 10: 0.0265}"
420000,N-1,P@ks_str,"{1: 0.3134, 5: 0.4657, 10: 0.5518}"
420000,1-1,P@ks_str,"{1: 0.5277000000000001, 5: 0.6809000000000001, 10: 0.7277}"
420000,N-1,P@ks_str,"{1: 0.0012, 5: 0.0024, 10: 0.0024}"
420000,N-1,P@ks_str,"{1: 0.1984, 5: 0.3743, 10: 0.4484}"
560000,N-1,P@ks_str,"{1: 0.1346, 5: 0.27949999999999997, 10: 0.3538}"
560000,N-1,P@ks_str,"{1: 0.11630000000000001, 5: 0.16519999999999999, 10: 0.19579999999999997}"
560000,N-1,P@ks_str,"{1: 0.3603, 5: 0.5831000000000001, 10: 0.6419}"
560000,N-1,P@ks_str,"{1: 0.31329999999999997, 5: 0.6567000000000001, 10: 0.7878000000000001}"
560000,N-1,P@ks_str,"{1: 0.0095, 5: 0.062, 10: 0.1775}"
560000,N-1,P@ks_str,"{1: 0.20199999999999999, 5: 0.6307, 10: 0.8476}"
560000,N-M,P@ks_str,"{1: 0.043, 5: 0.16899999999999998, 10: 0.2826}"
560000,N-1,P@ks_str,"{1: 0.5021, 5: 0.6545000000000001, 10: 0.691}"
560000,N-1,P@ks_str,"{1: 0.4511, 5: 0.6944, 10: 0.7923}"
560000,N-M,P@ks_str,"{1: 0.7340000000000001, 5: 0.8177, 10: 0.8325}"
560000,N-M,P@ks_str,"{1: 0.1012, 5: 0.3072, 10: 0.4119}"
560000,N-M,P@ks_str,"{1: 0.011000000000000001, 5: 0.0475, 10: 0.09380000000000001}"
560000,N-M,P@ks_str,"{1: 0.0429, 5: 0.1412, 10: 0.2134}"
560000,N-M,P@ks_str,"{1: 0.0179, 5: 0.1074, 10: 0.2158}"
560000,N-1,P@ks_str,"{1: 0.6129, 5: 0.8101, 10: 0.8808}"
560000,N-M,P@ks_str,"{1: 0.0021, 5: 0.1336, 10: 0.19940000000000002}"
560000,N-1,P@ks_str,"{1: 0.3477, 5: 0.5904, 10: 0.6896}"
560000,N-1,P@ks_str,"{1: 0.0219, 5: 0.1408, 10: 0.22}"
560000,N-M,P@ks_str,"{1: 0.615, 5: 0.7888, 10: 0.8859}"
560000,1-1,P@ks_str,"{1: 0.4302, 5: 0.6704000000000001, 10: 0.7598}"
560000,N-1,P@ks_str,"{1: 0.21289999999999998, 5: 0.42579999999999996, 10: 0.5226}"
560000,N-M,P@ks_str,"{1: 0.5119, 5: 0.7835, 10: 0.8452}"
560000,N-M,P@ks_str,"{1: 0.0688, 5: 0.172, 10: 0.29100000000000004}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.006999999999999999, 10: 0.0454}"
560000,N-1,P@ks_str,"{1: 0.1765, 5: 0.4167, 10: 0.5373}"
560000,N-M,P@ks_str,"{1: 0.0639, 5: 0.18350000000000002, 10: 0.2619}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
560000,N-1,P@ks_str,"{1: 0.34380000000000005, 5: 0.5346, 10: 0.6026}"
560000,N-M,P@ks_str,"{1: 0.1934, 5: 0.449, 10: 0.5498}"
560000,N-1,P@ks_str,"{1: 0.0046, 5: 0.4078, 10: 0.5461}"
560000,N-M,P@ks_str,"{1: 0.24559999999999998, 5: 0.7095999999999999, 10: 0.8168000000000001}"
560000,N-1,P@ks_str,"{1: 0.3586, 5: 0.4733, 10: 0.5379999999999999}"
560000,N-1,P@ks_str,"{1: 0.6072, 5: 0.877, 10: 0.9412}"
560000,N-M,P@ks_str,"{1: 0.0254, 5: 0.08960000000000001, 10: 0.1567}"
560000,N-M,P@ks_str,"{1: 0.5482, 5: 0.8133, 10: 0.8539}"
560000,N-M,P@ks_str,"{1: 0.3209, 5: 0.41840000000000005, 10: 0.4796}"
560000,N-1,P@ks_str,"{1: 0.013300000000000001, 5: 0.0166, 10: 0.021}"
560000,N-1,P@ks_str,"{1: 0.29710000000000003, 5: 0.48810000000000003, 10: 0.5718}"
560000,1-1,P@ks_str,"{1: 0.534, 5: 0.6894, 10: 0.7234}"
560000,N-1,P@ks_str,"{1: 0.0, 5: 0.0, 10: 0.0}"
560000,N-1,P@ks_str,"{1: 0.1362, 5: 0.3333, 10: 0.4193}"
940000,N-1,P@ks_str,"{1: 0.1308, 5: 0.24230000000000002, 10: 0.26789999999999997}"
940000,N-1,P@ks_str,"{1: 0.12240000000000001, 5: 0.19829999999999998, 10: 0.2191}"
940000,N-1,P@ks_str,"{1: 0.306, 5: 0.5621, 10: 0.6308}"
940000,N-1,P@ks_str,"{1: 0.4144, 5: 0.7121999999999999, 10: 0.8122}"
940000,N-1,P@ks_str,"{1: 0.0, 5: 0.022099999999999998, 10: 0.1387}"
940000,N-1,P@ks_str,"{1: 0.2218, 5: 0.7088, 10: 0.8786}"
940000,N-M,P@ks_str,"{1: 0.0461, 5: 0.1736, 10: 0.2949}"
